2022-11-23 19:09:21.415 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-11-23 19:09:21.425 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/springbootMybatis'
2022-11-23 19:09:21.432 [main] INFO  com.lzp.SpringbootMyBatisApplication - Started SpringbootMyBatisApplication in 1.505 seconds (JVM running for 2.182)
2022-11-23 19:09:23.564 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/springbootMybatis] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-23 19:09:23.564 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-11-23 19:09:23.565 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2022-11-23 19:10:15.501 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-11-23 19:10:17.908 [main] INFO  com.lzp.SpringbootMyBatisApplication - Starting SpringbootMyBatisApplication using Java 1.8.0_201 on Lzping with PID 39432 (D:\Idea_workspace\springboot_all\springboot_MyBatis\target\classes started by Lzping in D:\Idea_workspace\springboot_all\springboot_MyBatis)
2022-11-23 19:10:17.910 [main] INFO  com.lzp.SpringbootMyBatisApplication - No active profile set, falling back to 1 default profile: "default"
2022-11-23 19:10:18.516 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-11-23 19:10:18.517 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2022-11-23 19:10:18.517 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2022-11-23 19:10:18.517 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-11-23 19:10:18.520 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2022-11-23 19:10:18.524 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-11-23 19:10:18.525 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-11-23 19:10:18.525 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2022-11-23 19:10:18.612 [main] INFO  o.a.c.c.C.[.[localhost].[/springbootMybatis] - Initializing Spring embedded WebApplicationContext
2022-11-23 19:10:18.612 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 682 ms
2022-11-23 19:10:18.666 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2022-11-23 19:10:18.735 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-11-23 19:10:19.105 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-11-23 19:10:19.115 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/springbootMybatis'
